"geografie","geslacht","migratieachtergrond","huishouden","bins","uitkomst","N","mean","parents_income","opleiding_ouders","type","uitkomst_NL"
"The Netherlands","Women","No Migration Background","Two Parents","5% - 10%","c00_infant_mortality",23659,0.655141806500697,43.6917474558778,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","No Migration Background","Two Parents","10% - 15%","c00_infant_mortality",23659,0.600194429181284,51.7956487788946,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","No Migration Background","Two Parents","15% - 20%","c00_infant_mortality",23659,0.532566887865083,57.5934682800135,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","No Migration Background","Two Parents","20% - 25%","c00_infant_mortality",23659,0.710089183820111,62.2973184315026,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","No Migration Background","Two Parents","25% - 30%","c00_infant_mortality",23659,0.574834101187709,66.4878275653001,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","No Migration Background","Two Parents","30% - 35%","c00_infant_mortality",23659,0.52834016653282,70.4525149393711,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","No Migration Background","Two Parents","35% - 40%","c00_infant_mortality",23659,0.583287543852234,74.323785450756,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","No Migration Background","Two Parents","40% - 45%","c00_infant_mortality",23659,0.604421150513547,78.166297690104,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","No Migration Background","Two Parents","45% - 50%","c00_infant_mortality",23659,0.469166067881145,82.1081738091166,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","No Migration Background","Two Parents","50% - 55%","c00_infant_mortality",23659,0.541020330529608,86.249547494195,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","No Migration Background","Two Parents","55% - 60%","c00_infant_mortality",23659,0.524113445200558,90.7257463732208,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","No Migration Background","Two Parents","60% - 65%","c00_infant_mortality",23658,0.562177698875645,95.5895851437427,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","No Migration Background","Two Parents","65% - 70%","c00_infant_mortality",23658,0.519908698960183,100.919599981304,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","No Migration Background","Two Parents","70% - 75%","c00_infant_mortality",23658,0.557950798884098,107.053019800213,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","No Migration Background","Two Parents","75% - 80%","c00_infant_mortality",23658,0.579085298841829,114.419128895716,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","No Migration Background","Two Parents","80% - 85%","c00_infant_mortality",23658,0.469185899061628,123.536848238618,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","No Migration Background","Two Parents","85% - 90%","c00_infant_mortality",23658,0.557950798884098,135.992804741034,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","No Migration Background","Two Parents","90% - 95%","c00_infant_mortality",23658,0.464958999070082,156.77148013469,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","No Migration Background","Two Parents","95% - 100%","c00_infant_mortality",23658,0.490320399019359,234.974973782574,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","With Migration Background","Total","0% - 5%","c00_infant_mortality",11559,0.994895752227701,14.8955092179172,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","With Migration Background","Total","5% - 10%","c00_infant_mortality",11559,1.0295008218704,23.5069490197481,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","With Migration Background","Total","10% - 15%","c00_infant_mortality",11559,0.91703434553162,27.3473014710863,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","With Migration Background","Total","15% - 20%","c00_infant_mortality",11559,0.891080543299593,30.3566332827376,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","With Migration Background","Total","20% - 25%","c00_infant_mortality",11559,0.873778008478242,33.9349617414107,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","With Migration Background","Total","25% - 30%","c00_infant_mortality",11559,0.709403927675404,38.2730419737698,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","With Migration Background","Total","30% - 35%","c00_infant_mortality",11559,0.666147590622026,43.0129573738693,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","With Migration Background","Total","35% - 40%","c00_infant_mortality",11559,0.683450125443377,47.8830146303629,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","With Migration Background","Total","40% - 45%","c00_infant_mortality",11559,0.77861406696081,52.674257974523,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","With Migration Background","Total","45% - 50%","c00_infant_mortality",11558,0.571033050700813,57.4590796012847,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","With Migration Background","Total","50% - 55%","c00_infant_mortality",11558,0.579685066620523,62.4400285030785,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","With Migration Background","Total","55% - 60%","c00_infant_mortality",11558,0.61429313029936,67.5871016381576,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","With Migration Background","Total","60% - 65%","c00_infant_mortality",11558,0.631597162138778,73.1675227354365,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","With Migration Background","Total","65% - 70%","c00_infant_mortality",11558,0.596989098459941,79.3014157061665,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","With Migration Background","Total","70% - 75%","c00_infant_mortality",11558,0.571033050700813,86.1821876331401,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","With Migration Background","Total","75% - 80%","c00_infant_mortality",11558,0.553729018861395,94.2658816222709,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","With Migration Background","Total","80% - 85%","c00_infant_mortality",11558,0.527772971102267,104.30300947085,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","With Migration Background","Total","85% - 90%","c00_infant_mortality",11558,0.415296764146046,117.860879080709,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","With Migration Background","Total","90% - 95%","c00_infant_mortality",11558,0.536424987021976,139.523893170453,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","With Migration Background","Total","95% - 100%","c00_infant_mortality",11558,0.36338466862779,225.102619980007,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","With Migration Background","Two Parents","0% - 5%","c00_infant_mortality",9677,0.961041645137956,17.5185238457083,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","With Migration Background","Two Parents","5% - 10%","c00_infant_mortality",9677,1.06437945644311,26.9610703142137,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","With Migration Background","Two Parents","10% - 15%","c00_infant_mortality",9677,0.71303089800558,31.2276031618053,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","With Migration Background","Two Parents","15% - 20%","c00_infant_mortality",9677,0.78536736591919,35.5860265743533,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","With Migration Background","Two Parents","20% - 25%","c00_infant_mortality",9677,0.682029554614033,40.5041434678343,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","With Migration Background","Two Parents","25% - 30%","c00_infant_mortality",9677,0.651028211222486,45.4911460509886,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","With Migration Background","Two Parents","30% - 35%","c00_infant_mortality",9677,0.733698460266612,50.2452678806722,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","With Migration Background","Two Parents","35% - 40%","c00_infant_mortality",9677,0.671695773483518,54.7771304083364,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","With Migration Background","Two Parents","40% - 45%","c00_infant_mortality",9677,0.516689056525783,59.3226305105821,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","With Migration Background","Two Parents","45% - 50%","c00_infant_mortality",9677,0.630360648961455,63.9498101945282,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","With Migration Background","Two Parents","50% - 55%","c00_infant_mortality",9677,0.589025524439392,68.7005426835607,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","With Migration Background","Two Parents","55% - 60%","c00_infant_mortality",9677,0.589025524439392,73.7558948234897,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","With Migration Background","Two Parents","60% - 65%","c00_infant_mortality",9677,0.661361992353002,79.236868305878,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","With Migration Background","Two Parents","65% - 70%","c00_infant_mortality",9677,0.527022837656298,85.2558435896565,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","With Migration Background","Two Parents","70% - 75%","c00_infant_mortality",9677,0.589025524439392,92.0654085614858,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","With Migration Background","Two Parents","75% - 80%","c00_infant_mortality",9677,0.537356618786814,100.172663637513,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","With Migration Background","Two Parents","80% - 85%","c00_infant_mortality",9677,0.516689056525783,110.235051985127,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","With Migration Background","Two Parents","85% - 90%","c00_infant_mortality",9677,0.423685026351142,123.9685877584,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","With Migration Background","Two Parents","90% - 95%","c00_infant_mortality",9677,0.465020150873204,146.216557213396,NA,1,"Zuigelingensterfte"
"The Netherlands","Women","With Migration Background","Two Parents","95% - 100%","c00_infant_mortality",9677,0.361682339568048,235.771333613887,NA,1,"Zuigelingensterfte"
